ano_eleicao,nome,nome_urna,numero_sequencial,numero_urna,sigla_uf_nascimento,sigla_partido,tipo_agremiacao,descricao_cargo,despesa_maxima_campanha,idade_data_posse,descricao_cor_raca,descricao_estado_civil,descricao_genero,descricao_grau_instrucao,descricao_ocupacao,concorre_reeleicao,declara_bens,descricao_totalizacao_turno
2002,JOSE FERNANDO COSTA DE MEDEIROS,DR. FERNANDO MEDEIROS,1025,2727.0,,PSDC,,DEPUTADO FEDERAL,1000000.0,,,CASADO(A),MASCULINO,SUPERIOR COMPLETO,NAO INFORMADA,,,SUPLENTE
2002,REINALDO PEREIRA PINTO,REINALDO BETAO,1021,2728.0,RJ,PSDC,,DEPUTADO FEDERAL,1000000.0,,,CASADO(A),MASCULINO,MEDIO COMPLETO,EMPRESARIO,,,ELEITO
2002,CLEIDE MALAFAIA TORRES,MALAFAIA,1031,2733.0,RJ,PSDC,,DEPUTADO FEDERAL,1000000.0,,,CASADO(A),MASCULINO,SUPERIOR COMPLETO,ENGENHEIRO,,,SUPLENTE
2002,JOSE DE SOUZA DE JESUS,JOSE ALVORADA,1175,2770.0,BA,PSDC,,DEPUTADO FEDERAL,1000000.0,,,SOLTEIRO(A),MASCULINO,FUNDAMENTAL COMPLETO,EMPRESARIO,,,SUPLENTE
2002,ANTONIO CARLOS LOPES PIRES,PIRES,1027,2789.0,RJ,PSDC,,DEPUTADO FEDERAL,1000000.0,,,DIVORCIADO(A),MASCULINO,SUPERIOR COMPLETO,SERVIDOR PUBLICO FEDERAL,,,SUPLENTE
2002,MARILZO VIEIRA DE GODOY,UDO UNICO,3075,2799.0,RJ,PSDC,,DEPUTADO FEDERAL,1000000.0,,,VIUVO(A),MASCULINO,NAO INFORMADO,FOTOGRAFO E TRABALHADOR ASSEMELHADO,,,SUPLENTE
2002,LUIZ CARLOS KLEIN,BISPO KLEIN,2262,2800.0,RJ,PRTB,,DEPUTADO FEDERAL,500000.0,,,CASADO(A),MASCULINO,NAO INFORMADO,PROFESSOR E INSTRUTOR DE FORMACAO PROFISSIONAL,,,NAO ELEITO
2002,HELIO FERNANDES VIANA,HELIO FERNANDES,2312,2801.0,BA,PRTB,,DEPUTADO FEDERAL,300000.0,,,CASADO(A),MASCULINO,FUNDAMENTAL COMPLETO,TRABALHADOR DE CONSTRUCAO CIVIL,,,NAO ELEITO
2002,EDSON JOSE ALMEIDA DE SA,EDSON SA,2284,2804.0,RJ,PRTB,,DEPUTADO FEDERAL,500000.0,,,SOLTEIRO(A),MASCULINO,SUPERIOR COMPLETO,MEDICO,,,NAO ELEITO
2002,ANGELINO MANOEL SOEIRO,ANGELINO SOEIRO,2310,2805.0,PA,PRTB,,DEPUTADO FEDERAL,500000.0,,,CASADO(A),MASCULINO,SUPERIOR COMPLETO,PROFESSOR DE ENSINO SUPERIOR,,,
2002,LUIZ VALERIANO DA COSTA,LUIZ VALERIANO,2765,2806.0,RJ,PRTB,,DEPUTADO FEDERAL,500000.0,,,CASADO(A),MASCULINO,SUPERIOR COMPLETO,PROFESSOR DE ENSINO DE PRIMEIRO E SEGUNDO GRAUS,,,NAO ELEITO
2002,PAULO ROBERTO DA SILVA,PAULO ROBERTO,2327,2807.0,RJ,PRTB,,DEPUTADO FEDERAL,500000.0,,,CASADO(A),MASCULINO,SUPERIOR COMPLETO,APOSENTADO (EXCETO SERVIDOR PUBLICO),,,NAO ELEITO
2002,JOSE LOPES TEIXEIRA,JOSE L TEIXEIRA,2776,2810.0,GO,PRTB,,DEPUTADO FEDERAL,500000.0,,,DIVORCIADO(A),MASCULINO,SUPERIOR COMPLETO,ODONTOLOGO,,,NAO ELEITO
2002,ELIEZER MOURA BARRETO,BISPO ELIEZER,2687,2812.0,RJ,PRTB,,DEPUTADO FEDERAL,500000.0,,,CASADO(A),MASCULINO,SUPERIOR COMPLETO,MILITAR REFORMADO,,,REGISTRO NEGADO ANTES DA ELEICAO
2002,CARLOS JOSE DOS SANTOS,CARLOS JOSE,2295,2815.0,RJ,PRTB,,DEPUTADO FEDERAL,500000.0,,,CASADO(A),MASCULINO,FUNDAMENTAL COMPLETO,ALFAIATE E COSTUREIRO,,,NAO ELEITO
2002,DANIEL MENEZES VIVAS,DANIEL VIVAS,2278,2822.0,RJ,PRTB,,DEPUTADO FEDERAL,500000.0,,,SOLTEIRO(A),MASCULINO,MEDIO INCOMPLETO,SERVIDOR PUBLICO MUNICIPAL,,,NAO ELEITO
2002,ODIVALDO FERNANDES DA CONCEICAO,ODIVALDO FERNANDES,2770,2828.0,PA,PRTB,,DEPUTADO FEDERAL,500000.0,,,CASADO(A),MASCULINO,SUPERIOR COMPLETO,ENGENHEIRO,,,NAO ELEITO
2002,ANTONIO CARLOS FELIX,FELIX,2297,2840.0,RJ,PRTB,,DEPUTADO FEDERAL,500000.0,,,CASADO(A),MASCULINO,SUPERIOR COMPLETO,ADVOGADO,,,NAO ELEITO
2002,CLEIDE VENANCIO RODRIGUES,CLEIDE RODRIGUES,2683,2844.0,,PRTB,,DEPUTADO FEDERAL,300000.0,,,DIVORCIADO(A),FEMININO,SUPERIOR INCOMPLETO,NAO INFORMADA,,,NAO ELEITO
2002,ANA REGINA DANTAS DE MIRANDA,ANA DANTAS,2287,2874.0,RJ,PRTB,,DEPUTADO FEDERAL,500000.0,,,DIVORCIADO(A),FEMININO,SUPERIOR COMPLETO,ADVOGADO,,,NAO ELEITO
2002,ANA CRISTINA PEREIRA DA SILVA,ANA CRISTINA,2681,2888.0,RJ,PRTB,,DEPUTADO FEDERAL,500000.0,,,SOLTEIRO(A),FEMININO,SUPERIOR COMPLETO,ARQUITETO,,,NAO ELEITO
2002,PAULO RENATO MONTEIRO MEIRA,PAULO RENATO MEIRA DO CEFET,2766,2890.0,RJ,PRTB,,DEPUTADO FEDERAL,500000.0,,,SEPARADO(A) JUDICIALMENTE,MASCULINO,SUPERIOR COMPLETO,ADMINISTRADOR,,,NAO ELEITO
2002,OTACILIO ANANIAS DA SILVA,OTACILIO ANANIAS DA SILVA,2787,2896.0,PE,PRTB,,DEPUTADO FEDERAL,300000.0,,,CASADO(A),MASCULINO,MEDIO COMPLETO,"CORRETOR DE IMOVEIS, SEGUROS, TITULOS E VALORES",,,NAO ELEITO
2002,VITOR ESTEVAO DE ALMEIDA,VITOR ESTEVAO,3457,2899.0,RJ,PRTB,,DEPUTADO FEDERAL,500000.0,,,CASADO(A),MASCULINO,SUPERIOR INCOMPLETO,POLICIAL CIVIL,,,NAO ELEITO
2002,THELMA MARCIA DA SILVA  BASTOS,THELMA MARIA,2509,2929.0,DF,PCO,,DEPUTADO FEDERAL,5000.0,,,CASADO(A),FEMININO,SUPERIOR INCOMPLETO,NAO INFORMADA,,,NAO ELEITO
2002,ANTONIO GOMES LACERDA,PROFESSOR LACERDA,3031,3000.0,RJ,PGT,,DEPUTADO FEDERAL,500000.0,,,CASADO(A),MASCULINO,SUPERIOR COMPLETO,PROFESSOR DE ENSINO SUPERIOR,,,SUPLENTE
2002,CLEBER MACHADO DE MIRANDA,CLEBER MIRANDA,2397,3011.0,,PGT,,DEPUTADO FEDERAL,500000.0,,,CASADO(A),MASCULINO,SUPERIOR COMPLETO,ADVOGADO,,,SUPLENTE
2002,JORGE LUIZ NEVES DE CARVALHO,JORGE MARAFA,2404,3022.0,RJ,PGT,,DEPUTADO FEDERAL,500000.0,,,CASADO(A),MASCULINO,SUPERIOR COMPLETO,POLICIAL MILITAR,,,SUPLENTE
2002,MARIA DA GLORIA SOUZA DA COSTA,GLORINHA,3313,3050.0,RJ,PGT,,DEPUTADO FEDERAL,50000.0,,,CASADO(A),FEMININO,MEDIO INCOMPLETO,SERVIDOR PUBLICO MUNICIPAL,,,SUPLENTE
2002,JOSE DA SILVA FERNANDES FILHO,FERNANDO DO COMILAO,2407,3051.0,RJ,PGT,,DEPUTADO FEDERAL,50000.0,,,CASADO(A),MASCULINO,SUPERIOR COMPLETO,EMPRESARIO,,,SUPLENTE
2002,JOAO VICENTE FONTELLA GOULART,JOAO VICENTE GOULART JANGO,2576,3064.0,RJ,PGT,,DEPUTADO FEDERAL,500000.0,,,DIVORCIADO(A),MASCULINO,SUPERIOR COMPLETO,EMPRESARIO,,,SUPLENTE
2002,JORGE LUIZ FERREIRA DA PAIXAO,PAIXAO,2400,3070.0,RJ,PGT,,DEPUTADO FEDERAL,300000.0,,,CASADO(A),MASCULINO,FUNDAMENTAL COMPLETO,POLICIAL MILITAR,,,SUPLENTE
2002,MARCIO FREITAS,PEQUENO,3153,3111.0,RJ,PHS,,DEPUTADO FEDERAL,50000.0,,,SOLTEIRO(A),MASCULINO,FUNDAMENTAL INCOMPLETO,COMERCIANTE,,,NAO ELEITO
2002,CLEMENTE SEBASTIAO DE ALMEIDA CAMPOS,O CLEMENTE!,1317,3113.0,MG,PHS,,DEPUTADO FEDERAL,100000.0,,,CASADO(A),MASCULINO,MEDIO COMPLETO,SERVIDOR PUBLICO CIVIL APOSENTADO,,,NAO ELEITO
2002,MARIA VIRGINIA DOS SANTOS OLIVEIRA,TIA VIRGINIA,2773,3131.0,RJ,PHS,,DEPUTADO FEDERAL,50000.0,,,CASADO(A),FEMININO,MEDIO COMPLETO,PROFESSOR DE ENSINO DE PRIMEIRO E SEGUNDO GRAUS,,,NAO ELEITO
2002,PAULO DE TARSO MACHADO DE BARROS,PAULO DE TARSO,1383,3301.0,RJ,PMN,,DEPUTADO FEDERAL,600000.0,,,CASADO(A),MASCULINO,SUPERIOR COMPLETO,ADVOGADO,,,
2002,LUIZ CLAUDIO BORGES DE MELO,CLAUDIO BORGES,1376,3303.0,RJ,PMN,,DEPUTADO FEDERAL,600000.0,,,SOLTEIRO(A),MASCULINO,SUPERIOR INCOMPLETO,"TECNICO CONTABILIDADE, ESTATISTICA, ECONOMIA DOMESTICA E ADMINISTRACAO",,,SUPLENTE
2002,LUIZ FERNANDO PIRES DA SILVA,LUIZ FERNANDO DO GUERENGUE,1380,3313.0,MA,PMN,,DEPUTADO FEDERAL,600000.0,,,CASADO(A),MASCULINO,MEDIO COMPLETO,APOSENTADO (EXCETO SERVIDOR PUBLICO),,,SUPLENTE
2002,CARLOS ANTONIO OLIVEIRA DA SILVA,CARLOS SILVA,1215,3326.0,RJ,PMN,,DEPUTADO FEDERAL,600000.0,,,CASADO(A),MASCULINO,MEDIO COMPLETO,OUTROS,,,SUPLENTE
2002,ALDO DA SILVA BRUNO,ALDO BRUNO,1373,3339.0,RJ,PMN,,DEPUTADO FEDERAL,600000.0,,,CASADO(A),MASCULINO,SUPERIOR INCOMPLETO,POLICIAL MILITAR,,,SUPLENTE
2002,CLEIO GASPAR DE SA FREIRE,PASTOR SA FRERE,2530,3636.0,RJ,PTC,,DEPUTADO FEDERAL,500000.0,,,DIVORCIADO(A),MASCULINO,SUPERIOR INCOMPLETO,SACERDOTE OU MEMBRO DE ORDEM OU SEITA RELIGIOSA,,,SUPLENTE
2002,LUIZ  HENRIQUE MORAES DE LIMA,LUIZ HENRIQUE,1268,4001.0,SC,PSB,,DEPUTADO FEDERAL,1415215.0,,,CASADO(A),MASCULINO,SUPERIOR COMPLETO,SERVIDOR PUBLICO FEDERAL,,,SUPLENTE
2002,CIRO PEREIRA DA SILVA,CIRO DO TEATRO MUNICIPAL,1300,4003.0,MG,PSB,,DEPUTADO FEDERAL,1415215.0,,,CASADO(A),MASCULINO,SUPERIOR COMPLETO,ADMINISTRADOR,,,SUPLENTE
2002,FERNANDO WILLIAM FERREIRA,FERNANDO WILLIAM,2544,4004.0,RJ,PSB,,DEPUTADO FEDERAL,1415215.0,,,CASADO(A),MASCULINO,SUPERIOR COMPLETO,MEDICO,,,SUPLENTE
2002,CARLOS SEBASTIAO BARBOSA ROSAS,INDIO MATEKIN,1281,4007.0,AM,PSB,,DEPUTADO FEDERAL,1415215.0,,,SEPARADO(A) JUDICIALMENTE,MASCULINO,MEDIO COMPLETO,OUTROS,,,SUPLENTE
2002,JOSIAS QUINTAL DE OLIVEIRA,JOSIAS QUINTAL,1492,4010.0,RJ,PSB,,DEPUTADO FEDERAL,1415215.0,,,CASADO(A),MASCULINO,SUPERIOR COMPLETO,POLICIAL MILITAR,,,ELEITO
2002,BERNARDO RAMOS ARISTON,BERNARDO ARISTON,1295,4011.0,RJ,PSB,,DEPUTADO FEDERAL,1415215.0,,,CASADO(A),MASCULINO,SUPERIOR INCOMPLETO,DIRETOR DE EMPRESAS,,,ELEITO
2002,EDSON EZEQUIEL DE MATOS,EZEQUIEL,1276,4012.0,PE,PSB,,DEPUTADO FEDERAL,1415215.0,,,CASADO(A),MASCULINO,SUPERIOR COMPLETO,ENGENHEIRO,,,ELEITO
2002,JOSE ANTONIO NOVAES,PROFESSOR NOVAES,1382,4013.0,RJ,PSB,,DEPUTADO FEDERAL,1415215.0,,,CASADO(A),MASCULINO,SUPERIOR COMPLETO,PROFESSOR DE ENSINO DE PRIMEIRO E SEGUNDO GRAUS,,,SUPLENTE
2002,MARIA APARECIDA RUFINO MADUREIRA,CIDA MADUREIRA,1479,4021.0,RJ,PSB,,DEPUTADO FEDERAL,1415215.0,,,CASADO(A),FEMININO,SUPERIOR INCOMPLETO,NAO INFORMADA,,,SUPLENTE
2002,ARISTIDES ANGELO BARCELOS NETO,ARISTIDES NETO,1233,4022.0,RJ,PSB,,DEPUTADO FEDERAL,1415215.0,,,CASADO(A),MASCULINO,MEDIO COMPLETO,COMERCIANTE,,,SUPLENTE
2002,RICARDO MOURA DE ALBUQUERQUE  MARANHAO,RICARDO MARANHAO,1343,4027.0,PE,PSB,,DEPUTADO FEDERAL,1415215.0,,,CASADO(A),MASCULINO,SUPERIOR COMPLETO,ENGENHEIRO,,,SUPLENTE
2002,FERNANDO LOPES DE ALMEIDA,FERNANDO LOPES,2542,4030.0,RJ,PSB,,DEPUTADO FEDERAL,1415215.0,,,DIVORCIADO(A),MASCULINO,SUPERIOR COMPLETO,PROFESSOR DE ENSINO SUPERIOR,,,ELEITO POR MEDIA
2002,MAGALY MIRANDA MACHADO,MAGALY MACHADO,2367,4033.0,RJ,PSB,,DEPUTADO FEDERAL,1500000.0,,,CASADO(A),FEMININO,SUPERIOR COMPLETO,ADVOGADO,,,SUPLENTE
2002,MIRIAM SANTOS MANCEBO REID,MIRIAM REID,1313,4035.0,RJ,PSB,,DEPUTADO FEDERAL,1415215.0,,,CASADO(A),FEMININO,NAO INFORMADO,ASSISTENTE SOCIAL,,,SUPLENTE
2002,ALEXANDRE AGUIAR CARDOSO,ALEXANDRE CARDOSO,1530,4040.0,,PSB,,DEPUTADO FEDERAL,1415215.0,,,SOLTEIRO(A),MASCULINO,SUPERIOR COMPLETO,MEDICO,,,ELEITO
2002,SERGIO FERRAZ MAGALHAES,SERGIO MAGALHAES,1371,4041.0,RS,PSB,,DEPUTADO FEDERAL,1415215.0,,,CASADO(A),MASCULINO,SUPERIOR COMPLETO,ARQUITETO,,,
2002,LEOMAURO TEIXEIRA DA ROCHA,LEO ROCHA,1385,4042.0,RJ,PSB,,DEPUTADO FEDERAL,1415215.0,,,CASADO(A),MASCULINO,SUPERIOR INCOMPLETO,ANALISTA DE SISTEMAS,,,SUPLENTE
2002,ARILDO  RODRIGUES CAPITAO,ARILDO CAPITAO,1307,4043.0,RJ,PSB,,DEPUTADO FEDERAL,1415215.0,,,CASADO(A),MASCULINO,SUPERIOR COMPLETO,ADVOGADO,,,SUPLENTE
2002,ALCIONE MARIA MELLO DE OLIVEIRA,DRA ALCIONE ATHAYDE,1544,4044.0,RJ,PSB,,DEPUTADO FEDERAL,1415215.0,,,CASADO(A),FEMININO,SUPERIOR COMPLETO,MEDICO,,,SUPLENTE
2002,VANDERLEY MARTINS DE BRITO,WANDERLEY MARTINS,1350,4045.0,RJ,PSB,,DEPUTADO FEDERAL,1415215.0,,,DIVORCIADO(A),MASCULINO,SUPERIOR COMPLETO,SERVIDOR PUBLICO FEDERAL,,,SUPLENTE
2002,PAULO CESAR BALTAZAR DA NOBREGA,BALTAZAR,1319,4050.0,RJ,PSB,,DEPUTADO FEDERAL,1415215.0,,,CASADO(A),MASCULINO,SUPERIOR COMPLETO,MEDICO,,,ELEITO
2002,REINALDO JOSE DE ALMEIDA,REINALDO DE ALMEIDA,1357,4051.0,RJ,PSB,,DEPUTADO FEDERAL,1415215.0,,,CASADO(A),MASCULINO,SUPERIOR COMPLETO,ADVOGADO,,,SUPLENTE
2002,SAMIR MACEDO NASSER FILHO,SAMIR NASSER FILHO,1296,4055.0,RJ,PSB,,DEPUTADO FEDERAL,1415215.0,,,SOLTEIRO(A),MASCULINO,SUPERIOR INCOMPLETO,EMPRESARIO,,,SUPLENTE
2002,COSME EDUARDO RIBEIRO VIANA,COSME VIANNA,1255,4060.0,RJ,PSB,,DEPUTADO FEDERAL,1415215.0,,,CASADO(A),MASCULINO,SUPERIOR COMPLETO,BANCARIO E ECONOMIARIO,,,SUPLENTE
2002,JORGE GUSTAVO FERREIRA DA SILVA,JORGE GUSTAVO,1520,4066.0,SP,PSB,,DEPUTADO FEDERAL,1415215.0,,,CASADO(A),MASCULINO,SUPERIOR INCOMPLETO,OUTROS,,,SUPLENTE
2002,GLAUCIO VENICIO DE OLIVEIRA FONTES,GLAUCIO TAI-CHI,1288,4067.0,RJ,PSB,,DEPUTADO FEDERAL,1415215.0,,,SOLTEIRO(A),MASCULINO,SUPERIOR INCOMPLETO,TERAPEUTA,,,SUPLENTE
2002,PAULO ROBERTO VIEIRA JACQUES,PAULO VIEIRA,1325,4068.0,RJ,PSB,,DEPUTADO FEDERAL,1415215.0,,,CASADO(A),MASCULINO,SUPERIOR INCOMPLETO,EMPRESARIO,,,SUPLENTE
2002,LUIZ ROGERIO GONCALVES MAGALHAES,LUIZ ROGERIO,2555,4070.0,RJ,PSB,,DEPUTADO FEDERAL,1415215.0,,,CASADO(A),MASCULINO,SUPERIOR COMPLETO,ZOOTECNISTA,,,SUPLENTE
2002,OLIMPIO EVANDRO REZENDE LIMA,OLIMPIO REZENDE,1334,4078.0,PE,PSB,,DEPUTADO FEDERAL,1415215.0,,,SOLTEIRO(A),MASCULINO,SUPERIOR COMPLETO,ADMINISTRADOR,,,SUPLENTE
2002,FERNANDO OTAVIO DE FREITAS PEREGRINO,FERNANDO PEREGRINO,2552,4080.0,PA,PSB,,DEPUTADO FEDERAL,1415215.0,,,CASADO(A),MASCULINO,SUPERIOR COMPLETO,ENGENHEIRO,,,SUPLENTE
2002,LEA PALMESCIANO PESSANHA DA ENCARNACAO,LEA PESSANHA,2535,4088.0,RJ,PSB,,DEPUTADO FEDERAL,1415215.0,,,CASADO(A),FEMININO,SUPERIOR INCOMPLETO,EMPRESARIO,,,SUPLENTE
2002,RICARDO PASCHER,RICARDO PASCHER,1364,4089.0,RJ,PSB,,DEPUTADO FEDERAL,1415215.0,,,CASADO(A),MASCULINO,SUPERIOR COMPLETO,ENGENHEIRO,,,SUPLENTE
2002,SIDNEI BELO LEANDRO,SIDNEI LEANDRO,1389,4093.0,RJ,PSB,,DEPUTADO FEDERAL,1415215.0,,,CASADO(A),MASCULINO,MEDIO COMPLETO,BOMBEIRO MILITAR,,,SUPLENTE
2002,WELLITON ESCARIAO NOBREGA,ESCARIAO,1375,4098.0,PB,PSB,,DEPUTADO FEDERAL,1415215.0,,,CASADO(A),MASCULINO,SUPERIOR COMPLETO,MEMBRO DAS FORCAS ARMADAS,,,SUPLENTE
2002,LAZARO SAMPAIO DE FARIAS,LAZARO SAMPAIO,2493,4110.0,PE,PSD,,DEPUTADO FEDERAL,500000.0,,,CASADO(A),MASCULINO,NAO INFORMADO,COMERCIANTE,,,SUPLENTE
2002,SANDRO MATOS PEREIRA,SANDRO MATOS,2500,4111.0,RJ,PSD,,DEPUTADO FEDERAL,500000.0,,,CASADO(A),MASCULINO,MEDIO INCOMPLETO,"SENADOR, DEPUTADO E VEREADOR",,,ELEITO POR MEDIA
2002,MARCO ANTONIO DE ANDRADE GONCALVES,MARCAO,2277,4112.0,RJ,PSD,,DEPUTADO FEDERAL,500000.0,,,CASADO(A),MASCULINO,SUPERIOR INCOMPLETO,"SENADOR, DEPUTADO E VEREADOR",,,
2002,ROBERTO DE FREITAS NASCIMENTO,DOUTOR ROBERTINHO,2515,4113.0,RJ,PSD,,DEPUTADO FEDERAL,500000.0,,,CASADO(A),MASCULINO,SUPERIOR COMPLETO,ADVOGADO,,,SUPLENTE
2002,VALDIR ALVES DE AGUIAR,VALDIR ALVES,2248,4121.0,RJ,PSD,,DEPUTADO FEDERAL,500000.0,,,SOLTEIRO(A),MASCULINO,FUNDAMENTAL COMPLETO,"CORRETOR DE IMOVEIS, SEGUROS, TITULOS E VALORES",,,SUPLENTE
2002,JOAO FRANCISCO SOARES LOPES,JOAO SOARIS,2526,4139.0,SP,PSD,,DEPUTADO FEDERAL,50000.0,,,DIVORCIADO(A),MASCULINO,MEDIO COMPLETO,NAO INFORMADA,,,SUPLENTE
2002,VANIA REIS GIRIANELLI,VANIA GIRIANELLI,2578,4166.0,RJ,PSD,,DEPUTADO FEDERAL,500000.0,,,CASADO(A),FEMININO,SUPERIOR COMPLETO,NAO INFORMADA,,,SUPLENTE
2002,CARLOS ALBERTO DE MACEDO,CARLOS MACEDO,2256,4188.0,RJ,PSD,,DEPUTADO FEDERAL,500000.0,,,CASADO(A),MASCULINO,SUPERIOR COMPLETO,"SENADOR, DEPUTADO E VEREADOR",,,SUPLENTE
2002,LUIZ FERNANDO FELIPPE GUIDA,GUIDA,1183,4300.0,RJ,PV,,DEPUTADO FEDERAL,300000.0,,,CASADO(A),MASCULINO,SUPERIOR COMPLETO,BANCARIO E ECONOMIARIO,,,SUPLENTE
2002,JOSE ARIOVALDO DA COSTA,JOSE ARIOVALDO DA COSTA,2399,4301.0,RJ,PV,,DEPUTADO FEDERAL,-1.0,,,NAO INFORMADO,MASCULINO,NAO INFORMADO,NAO INFORMADA,,,SUPLENTE
2002,DIRCEU VIEIRA BORGES,DIRCEU BORGES DO CARICO,1075,4302.0,RJ,PV,,DEPUTADO FEDERAL,100000.0,,,CASADO(A),MASCULINO,FUNDAMENTAL INCOMPLETO,APOSENTADO (EXCETO SERVIDOR PUBLICO),,,SUPLENTE
2002,ALAILTON DOS REIS GUARALDE,ALAILTON GUARALDE,1060,4303.0,RJ,PV,,DEPUTADO FEDERAL,50000.0,,,SOLTEIRO(A),MASCULINO,SUPERIOR COMPLETO,PROFESSOR DE ENSINO DE PRIMEIRO E SEGUNDO GRAUS,,,SUPLENTE
2002,EMMERSON LUIZ DA COSTA,DR EMMERSON,1026,4304.0,RJ,PV,,DEPUTADO FEDERAL,500000.0,,,DIVORCIADO(A),MASCULINO,SUPERIOR COMPLETO,MEDICO,,,SUPLENTE
2002,VALDEMIR REBELLO CORTA,CAPITAO REBELLO,1121,4305.0,RJ,PV,,DEPUTADO FEDERAL,100000.0,,,CASADO(A),MASCULINO,SUPERIOR COMPLETO,POLICIAL MILITAR,,,SUPLENTE
2002,DIB CURI NETO,DIB CURI,1039,4306.0,MG,PV,,DEPUTADO FEDERAL,100000.0,,,SOLTEIRO(A),MASCULINO,MEDIO COMPLETO,JORNALISTA E REDATOR,,,SUPLENTE
2002,WILSON LUIZ DE MIRANDA E SILVA JUNIOR,JUNINHO CAJU,1037,4307.0,RJ,PV,,DEPUTADO FEDERAL,100000.0,,,SOLTEIRO(A),MASCULINO,SUPERIOR INCOMPLETO,ATOR E DIRETOR DE ESPETACULOS PUBLICOS,,,SUPLENTE
2002,VANESSA POYARES TUFFY FELIPPE,VANESSA FELIPPE,1088,4310.0,RJ,PV,,DEPUTADO FEDERAL,200000.0,,,DIVORCIADO(A),FEMININO,SUPERIOR INCOMPLETO,OUTROS,,,SUPLENTE
2002,ODALIRIO LUIS DA COSTA,PASTOR ODALIRIO,1068,4312.0,RJ,PV,,DEPUTADO FEDERAL,100000.0,,,CASADO(A),MASCULINO,SUPERIOR INCOMPLETO,OUTROS,,,SUPLENTE
2002,JAMILY POEYS DE FREITAS,JAMILY FREITAS,1150,4313.0,RJ,PV,,DEPUTADO FEDERAL,50000.0,,,SOLTEIRO(A),FEMININO,SUPERIOR INCOMPLETO,"ESTUDANTE,BOLSISTA, ESTAGIARIO E ASSEMELHADOS",,,SUPLENTE
2002,JOSE PEREIRA DE LIMA,ZE LIMA,1029,4316.0,PB,PV,,DEPUTADO FEDERAL,50000.0,,,CASADO(A),MASCULINO,LE E ESCREVE,OUTROS,,,SUPLENTE
2002,JOSE ADELSON DE FREITAS PEREIRA,ADELSON FREITAS,1077,4317.0,AL,PV,,DEPUTADO FEDERAL,390000.0,,,CASADO(A),MASCULINO,SUPERIOR COMPLETO,ADVOGADO,,,SUPLENTE
2002,MARIO LAZARO SOARES PINHEIRO,LAZARO PINHEIRO,1048,4320.0,SP,PV,,DEPUTADO FEDERAL,100000.0,,,SOLTEIRO(A),MASCULINO,SUPERIOR COMPLETO,ENGENHEIRO,,,SUPLENTE
2002,EDUARDO COELHO DE LIMA,EDUARDO COELHO,1032,4321.0,RJ,PV,,DEPUTADO FEDERAL,100000.0,,,SOLTEIRO(A),MASCULINO,SUPERIOR COMPLETO,PROFESSOR DE ENSINO DE PRIMEIRO E SEGUNDO GRAUS,,,SUPLENTE
2002,DAVID RAMOS DA GAMA,DAVID GAMA,1129,4322.0,SP,PV,,DEPUTADO FEDERAL,50000.0,,,SOLTEIRO(A),MASCULINO,MEDIO COMPLETO,"ESTUDANTE,BOLSISTA, ESTAGIARIO E ASSEMELHADOS",,,SUPLENTE
2002,ALEX ANTONIO DIAS PRADO,ALEX PRADO,1112,4323.0,RJ,PV,,DEPUTADO FEDERAL,100000.0,,,CASADO(A),MASCULINO,FUNDAMENTAL COMPLETO,JARDINEIRO,,,REGISTRO NEGADO ANTES DA ELEICAO
2002,BENONI ALMEIDA DE SOUZA,BENONI,1063,4325.0,RJ,PV,,DEPUTADO FEDERAL,100000.0,,,CASADO(A),MASCULINO,FUNDAMENTAL COMPLETO,EMPRESARIO,,,SUPLENTE
2002,ZULCLEIA MARTINS CORGO FERREIRA,ZULCLEIA,1070,4330.0,RJ,PV,,DEPUTADO FEDERAL,100000.0,,,CASADO(A),FEMININO,SUPERIOR COMPLETO,APOSENTADO (EXCETO SERVIDOR PUBLICO),,,SUPLENTE
2002,PAULO JOSE FONTANEZI,FONTANEZZI,1023,4331.0,RJ,PV,,DEPUTADO FEDERAL,100000.0,,,CASADO(A),MASCULINO,SUPERIOR COMPLETO,BIOLOGO E BIOMEDICO,,,SUPLENTE
2002,WANDERLEY ALVES DE OLIVEIRA,DELEI,1053,4334.0,RJ,PV,,DEPUTADO FEDERAL,500000.0,,,CASADO(A),MASCULINO,MEDIO COMPLETO,ATLETA PROFISSIONAL E TECNICO EM DESPORTOS,,,ELEITO
2002,JOSE LUIS LONGOBARDI DE VILHENA,JOSE VILHENA,1159,4337.0,RJ,PV,,DEPUTADO FEDERAL,300000.0,,,SOLTEIRO(A),MASCULINO,SUPERIOR COMPLETO,JORNALISTA E REDATOR,,,SUPLENTE
2002,JOSE CARLOS GUIMARAES PASSOS,CARLINHOS DA FARMACIA,1066,4340.0,RJ,PV,,DEPUTADO FEDERAL,200000.0,,,CASADO(A),MASCULINO,FUNDAMENTAL COMPLETO,EMPRESARIO,,,SUPLENTE
2002,LUIZ ANTONIO BORGES DA SILVA,LIMAO,1081,4341.0,RJ,PV,,DEPUTADO FEDERAL,50000.0,,,SOLTEIRO(A),MASCULINO,SUPERIOR COMPLETO,ADVOGADO,,,SUPLENTE
2002,JAIRO ANTONIO VIEIRA,JAIRO VIEIRA,1028,4342.0,RJ,PV,,DEPUTADO FEDERAL,500000.0,,,CASADO(A),MASCULINO,SUPERIOR COMPLETO,ADVOGADO,,,SUPLENTE
